id,shares
7950,1463.1666586776435
7951,1458.5218456044813
7952,1477.9214737283155
7953,1437.6833657078778
7954,1432.3291891091058
7955,1476.0755971590602
7956,1431.2905083971118
7957,1534.497972015798
7958,1412.4375303522966
7959,1465.741355417259
7960,1374.0591276421537
7961,1388.1625094716137
7962,1468.990958539227
7963,1370.360020623185
7964,1464.710927775991
7965,1398.2562599759467
7966,1469.9081734318015
7967,1479.9510760772007
7968,1445.084471982048
7969,1472.585367955956
7970,1401.6438940419457
7971,1482.577962118262
7972,1494.4515516856554
7973,1400.5528682106587
7974,1262.6385285943024
7975,1342.766706062589
7976,1428.5931535850568
7977,1495.544090547729
7978,1460.6399302402215
7979,1504.032760526385
7980,1387.9970743821314
7981,1342.263078795927
7982,1441.9140070347776
7983,1457.615555330052
7984,1447.8217842533286
7985,1465.8960161413606
7986,1441.7851832080878
7987,1595.2055193420447
7988,1401.2276035645764
7989,1431.9425282355105
7990,1437.6446659576386
7991,1436.4532806058442
7992,1447.3689707402964
7993,1453.2172254604227
7994,1483.067743737337
7995,1533.27841618203
7996,1459.252789206896
7997,1429.1314882660072
7998,1427.5262110673275
7999,1357.4061590551783
8000,1488.3327899701399
8001,1503.5413870295997
8002,1461.6481241238857
8003,1465.5433204462338
8004,1689.7166928358447
8005,1440.157646298906
8006,1460.5250503719055
8007,1452.4069475623037
8008,1197.8864583895693
8009,1456.1780266305366
8010,1321.2495459352858
8011,1369.011214769379
8012,1400.7626741623599
8013,1248.142553211269
8014,1411.7099135907183
8015,1356.7592653269885
8016,1456.7335514927463
8017,1378.428249415584
8018,1381.2173132353846
8019,1390.1385560137414
8020,1446.6107082015687
8021,1441.0604826089993
8022,1487.6129129621906
8023,1516.5686314666955
8024,1446.2531896599194
8025,1443.2610922353297
8026,1315.058356884335
8027,1444.2936735733656
8028,1463.7791888976471
8029,1509.2404022798064
8030,1438.9797239883164
8031,1377.056088798875
8032,1463.2157320956446
8033,1473.073493179907
8034,1491.3778021289882
8035,1498.2289177248667
8036,1431.482300198425
8037,1391.4028050421175
8038,1410.182643184481
8039,1280.2961100383754
8040,1579.3509754374081
8041,1460.458998628585
8042,1466.2492953935323
8043,1420.0630917737935
8044,1470.2519518333465
8045,1446.756263250575
8046,1437.9229014078292
8047,1454.8901367835115
8048,1451.549634048005
8049,1408.022508396628
8050,1461.329183430581
8051,1489.1913008220135
8052,1433.7179236499278
8053,1448.7696054445987
8054,1448.102553266449
8055,1408.3135465594596
8056,1431.7019693623906
8057,1337.4673877629166
8058,1502.0127558610466
8059,1493.331039461459
8060,1469.8799428033772
8061,1415.9447761022084
8062,1446.9068455216766
8063,1453.4782113733445
8064,1498.9487610788956
8065,1466.8871729939883
8066,1429.8876918461165
8067,1435.5567622165609
8068,1484.5230068234553
8069,1489.2986282861034
8070,1370.6474021498352
8071,1435.1166489988054
8072,1446.2805647773084
8073,1454.1572081339864
8074,1448.0228842500328
8075,1442.5817834030104
8076,1463.7435012324288
8077,1451.5337256355697
8078,1489.2729675535184
8079,1390.5422287774118
8080,1500.1051905293284
8081,1395.4856809937983
8082,1458.1067712004099
8083,1380.597061147636
8084,1453.1468045204808
8085,1463.7630838904197
8086,1460.3019865910164
8087,1444.4817072924225
8088,1485.191964207415
8089,1385.9933086400915
8090,1502.3302013039274
8091,1394.2706023599521
8092,1356.6527245236857
8093,1356.7717864825745
8094,1787.8792263497426
8095,1348.5374695020355
8096,1406.2300569656427
8097,1461.4084156424706
8098,1482.1367690281468
8099,1440.4775843226262
8100,1304.7081785071123
8101,1268.0715750450245
8102,1478.2810347701188
8103,1415.7393421200459
8104,1467.385374391123
8105,1487.5841015600117
8106,1435.632262714781
8107,1458.015836836684
8108,1495.5275740855732
8109,1469.0942865785598
8110,1540.4972541823854
8111,1104.9857074039091
8112,1542.475727354757
8113,1384.3485512904363
8114,1451.760478826129
8115,1401.4585095873545
8116,1471.5935760256025
8117,1493.675369792552
8118,1413.020775172844
8119,1329.8727987008815
8120,1562.648328631395
8121,1469.0419107332586
8122,1474.891835791369
8123,1451.675852959298
8124,1467.1670363516469
8125,1463.6476916374907
8126,1482.709977168276
8127,1478.4930758719006
8128,1394.6712721827344
8129,1433.0326564650086
8130,1481.044985823769
8131,1527.24309994029
8132,1435.0049350046856
8133,1465.4117914080261
8134,1444.8539935002982
8135,1457.0253419746377
8136,1455.9967827110004
8137,1420.7833278203607
8138,1459.9542262083296
8139,1487.6455490103026
8140,1466.6328008012333
8141,1422.564103926611
8142,1458.5201801301946
8143,1489.0784200604612
8144,1468.8594476084463
8145,1465.6146205603688
8146,1415.3701728931546
8147,1517.5652524094976
8148,1413.0283567068755
8149,1433.2883198554437
8150,1370.7567943174863
8151,1505.4742546585462
8152,1457.951963543318
8153,1575.4930532103535
8154,1416.2600910771207
8155,1424.8986067429278
8156,1328.9362806229828
8157,1459.8233200942968
8158,1400.3857028363846
8159,1452.7578592295358
8160,1470.444013001038
8161,1333.8334252362756
8162,1451.445875651133
8163,1457.8599457311047
8164,1460.9102153848717
8165,1375.3893322269787
8166,1309.672933945788
8167,1438.6245750092667
8168,1453.1433783855764
8169,1465.1358228387203
8170,1435.9130031724735
8171,1437.437487412294
8172,1235.8206937638379
8173,1452.1887692752653
8174,1633.889001118478
8175,1454.0325336493834
8176,1448.9530150806922
8177,1451.2628039400915
8178,1458.6186973046092
8179,1475.466569294752
8180,1658.626589553402
8181,1406.9671427118656
8182,1427.5391540186165
8183,1469.7160118824206
8184,1305.1945171242032
8185,1463.093206333323
8186,1417.0522477458644
8187,1338.920905929327
8188,1447.7786187780866
8189,1551.13561812731
8190,1399.9685878645823
8191,1288.8861255628499
8192,1504.659837712522
8193,1480.7740439470426
8194,1457.9782687717336
8195,1447.9913111806436
8196,1433.0606785757327
8197,1460.985039882055
8198,1359.836300736154
8199,1467.7078455708352
8200,1467.4374763353835
8201,1443.3309240957997
8202,1435.6871812329764
8203,1451.4615828474844
8204,1452.5284565299298
8205,1313.2844933994993
8206,1441.866468092915
8207,1287.0916713745892
8208,1283.8298294033948
8209,1456.5351795209326
8210,1432.698273814417
8211,1439.8101020925797
8212,1486.6509921192833
8213,1473.2295718248165
8214,1433.493723049377
8215,1434.4972648460962
8216,1449.157963021325
8217,1449.3984900826995
8218,1442.3349809609272
8219,1424.071415170939
8220,1416.3458451952129
8221,1459.7976503063937
8222,1449.0950671629262
8223,1445.1188846871291
8224,1355.715183864776
8225,1300.145944001858
8226,1356.1704977049585
8227,1420.0455126390143
8228,1419.7631331529183
8229,1483.6941035812479
8230,1507.8185731461954
8231,1473.2451644626408
8232,1564.2835509378053
8233,1426.7072948199266
8234,1325.8120757241768
8235,1391.9700346485106
8236,1459.4292684069214
8237,1328.8828220879868
8238,1455.8594140177565
8239,1341.721789251059
8240,1361.9129152148153
8241,1456.672349586759
8242,1525.3539163921205
8243,1379.3715680698724
8244,1361.5774963388603
8245,1312.4261076605972
8246,1453.310817823466
8247,1434.2900253769358
8248,1434.774319526433
8249,1450.2203739878005
8250,1427.1181427143956
8251,1457.0740528108754
8252,1457.066177922759
8253,1428.2216907004322
8254,1360.0374412920128
8255,1431.928370877161
8256,1303.365571180845
8257,1400.5675391127943
8258,1482.974538536162
8259,1444.286798291133
8260,1472.1452733401356
8261,1396.2947404391443
8262,1465.40412225799
8263,1447.023579273853
8264,1458.7268196541893
8265,1469.7462279754027
8266,1400.9647201960024
8267,1452.5489902523268
8268,1330.8451023925218
8269,1357.311383050538
8270,1433.3840068522013
8271,1461.5253008969157
8272,1451.8025137236318
8273,1384.389395394238
8274,1464.2412988717892
8275,1465.5277799859325
8276,1484.0289896213892
8277,1402.8747646578477
8278,1569.108483081166
8279,1451.3847521134767
8280,1100.0690051269403
8281,1426.2807355375217
8282,1457.1051636622233
8283,1480.614310049142
8284,1517.6627119891436
8285,1455.2200276386727
8286,1407.7214103969955
8287,1257.282709328275
8288,1445.4692905945913
8289,1442.9559334755859
8290,1439.2340992606214
8291,1346.4940640467457
8292,1476.2108307126737
8293,1463.9609285495162
8294,1436.7749533088672
8295,1336.7195066622144
8296,1465.866936816006
8297,1463.8445058289246
8298,1313.0771388056519
8299,1459.4549103905701
8300,1337.9810300557647
8301,1438.2485547037713
8302,1384.0442197107977
8303,1487.0818691870618
8304,1466.0183704078077
8305,1359.8797883921861
8306,1491.0952930797603
8307,1444.3776222911029
8308,1759.7268340411383
8309,1079.6716280953178
8310,1448.1377996389083
8311,1475.023350752408
8312,1445.1400074148087
8313,1450.1202203088128
8314,1446.4469234444214
8315,1443.7325563117884
8316,1388.9930725590375
8317,1473.8648636568646
8318,1448.1264553828632
8319,1347.0967540152405
8320,1408.1956426247698
8321,1404.5664852626132
8322,1444.082819885909
8323,1310.9381174092478
8324,1448.163160598412
8325,1510.9397143773242
8326,1465.153504986406
8327,1452.8691327452855
8328,1442.8073216342518
8329,1480.582068150944
8330,1410.5738365583811
8331,1455.9411352402308
8332,1444.5398423358538
8333,1459.800150749611
8334,1431.8375686340542
8335,1443.9834395725493
8336,1674.547397786384
8337,1462.7269797290564
8338,1464.8842921202306
8339,1346.5641911090852
8340,1461.765374901739
8341,1497.164639537497
8342,1480.174650003546
8343,1451.5422077196663
8344,1456.4766570773675
8345,1364.004176460082
8346,1492.4219890418713
8347,1299.6839456059306
8348,1466.0917308673534
8349,1456.5086037641659
8350,1487.3055095930267
8351,1471.5131569133382
8352,1451.2877670417101
8353,1452.9829090406965
8354,1459.852244423388
8355,1470.6565948560374
8356,1461.2373035115265
8357,1364.6433389646472
8358,1455.701360786285
8359,1485.0358593867886
8360,1274.0220526970434
8361,1349.3082874501915
8362,1442.9265143023304
8363,1403.3247786539932
8364,1418.2429603093397
8365,1426.665558427193
8366,1455.4189986212978
8367,1428.5432846781687
8368,1544.7632780717859
8369,1439.8595436134083
8370,1114.216755442837
8371,1446.2526447460814
8372,1459.5810764621929
8373,1473.9840002177975
8374,1468.8814767771678
8375,1499.6275675405986
8376,1405.2822684688936
8377,1500.9192409858579
8378,1445.6245256726315
8379,1491.7196143872243
8380,1452.1962233295449
8381,1454.6106620860246
8382,1400.080747812527
8383,1495.5678434763167
8384,1772.006677990771
8385,1440.0687079940917
8386,1480.3401719435415
8387,1402.8314402895548
8388,1453.886588562134
8389,1408.9604577999262
8390,1416.2437871737557
8391,1599.9595982875971
8392,1467.1146967658851
8393,1426.8741275986458
8394,1378.0801806571972
8395,1445.5024961277768
8396,1377.5259071697283
8397,1452.4009644998787
8398,1517.123689047379
8399,1472.9596182645487
8400,1469.1013844819745
8401,1403.7485796119063
8402,1495.6986518161257
8403,1460.3237486108465
8404,1370.5687350252038
8405,1402.6812531562164
8406,1475.8803108347197
8407,1459.5423547533528
8408,1433.9782519431383
8409,1434.9245095053348
8410,1251.979141467912
8411,1420.6299849424458
8412,1313.9808627702068
8413,1502.4665667268264
8414,1459.9687331518735
8415,1456.3751312273603
8416,1476.936016133167
8417,1429.3073083400877
8418,1412.6012272772778
8419,1473.757915170223
8420,1480.8296104967076
8421,1423.3586395448901
8422,1425.8590986626177
8423,1332.6690726071602
8424,1129.4678967414575
8425,1443.1379588845202
8426,1457.0729081188538
8427,1391.1652487514284
8428,1467.8743709213722
8429,1480.770962626869
8430,1457.7031367171712
8431,1440.9580371427464
8432,1456.1407996976186
8433,1465.0393215191605
8434,1435.805746132165
8435,1458.1034041322537
8436,1436.5924226864745
8437,1453.0598280152362
8438,1433.4105526309604
8439,1348.824160862051
8440,1449.9739141705704
8441,1440.82441791184
8442,1433.4399656065934
8443,1424.8844855613415
8444,1399.9318988718433
8445,1443.9803187489042
8446,1454.0338858665543
8447,1412.2223837592528
8448,1451.0851164176956
8449,1438.2861753378047
8450,1382.6279123490958
8451,1361.435659047499
8452,1449.655356679349
8453,1378.4432839466308
8454,1457.179036153329
8455,1437.1807737546542
8456,1336.242276758384
8457,1435.8905665320772
8458,1431.5018339181106
8459,1460.4764245878123
8460,1204.5407836460427
8461,1452.2875197290518
8462,1485.660888342256
8463,1110.794905511014
8464,1428.4391747306172
8465,1276.1738735809258
8466,1466.6716737209101
8467,1228.315987733301
8468,1495.254468797174
8469,1357.8890054147842
8470,1476.183976734069
8471,1484.68605160209
8472,1392.0445095253517
8473,1455.5388042159216
8474,1376.8292495045962
8475,1451.2804948499484
8476,1446.0329263176982
8477,1582.2081652226425
8478,1391.8286411647632
8479,1322.5051506926893
8480,1362.6925082456937
8481,1409.8346606904734
8482,1425.171804600831
8483,1494.8207504662141
8484,1460.4414893539104
8485,1364.4909183631744
8486,1643.7275682192694
8487,1520.8041391858815
8488,1279.818160682763
8489,1457.4644755281142
8490,1419.3867642703035
8491,1317.2259219724137
8492,1456.613016375638
8493,1349.8718951376277
8494,1464.2552803062667
8495,1493.5966153983054
8496,1475.5870452751228
8497,1395.3686568839248
8498,1464.2778204526624
8499,1461.339864989854
8500,1487.0918366216165
8501,1404.7988311274376
8502,1419.5699655471353
8503,1459.967627024524
8504,1476.0555661322392
8505,1310.5941331854183
8506,1436.8712659283365
8507,1359.1445820379222
8508,1452.3936052339143
8509,1457.8097475794848
8510,1444.6115456172038
8511,1521.7032451355763
8512,1453.238130231031
8513,1446.7671507366922
8514,1475.7316811062674
8515,1445.653231036602
8516,1452.995360176836
8517,1494.7793673286624
8518,1354.5082109185669
8519,1462.1968474369444
8520,1557.406735771164
8521,1468.8350279037468
8522,1617.1461082409226
8523,1465.2056382044348
8524,1329.6486149997863
8525,1440.7857026207212
8526,1457.595395217234
8527,1462.1185375593504
8528,1380.8322114938119
8529,1452.5181922340253
8530,1443.8798893887497
8531,1437.5747160353449
8532,1491.4098263932237
8533,1507.1225509271653
8534,1440.9510439060095
8535,1462.7439572936592
8536,1465.7827946107554
8537,1490.718205434604
8538,1488.5929624325154
8539,1438.49714056844
8540,1407.4860644456412
8541,1410.583884235667
8542,1475.5788157122668
8543,1486.68995876154
8544,1228.8915111448068
8545,1363.019048623907
8546,1501.0770981583146
8547,1381.3017830403323
8548,1412.8701146492012
8549,1470.300350089352
8550,1424.1789769198722
8551,1458.473494328573
8552,1537.4225066466524
8553,1440.4870448675601
8554,1465.4225657490897
8555,1421.924201458426
8556,1428.4372526151883
8557,1211.081312374553
8558,1465.718377773083
8559,1480.118497352828
8560,1486.2263852885017
8561,1454.714603948648
8562,1454.6251611047358
8563,1444.2227057213122
8564,1408.1773265801958
8565,1475.2527848375855
8566,1461.521122762484
8567,1494.346345408975
8568,1473.811443413004
8569,1461.99931404176
8570,1446.3069787174654
8571,1430.655595805968
8572,1426.1702527764855
8573,1501.1046488856502
8574,1467.0318501516385
8575,1468.5978713676022
8576,1413.6525732228683
8577,1386.430285321293
8578,1389.1755421956686
8579,1419.769243147929
8580,1448.8997775980888
8581,1457.2017184187634
8582,1456.1093427002058
8583,1362.5222442710137
8584,1460.8121246422643
8585,1461.197381017876
8586,1400.447427023274
8587,1399.8904375862758
8588,1461.5717496452419
8589,1363.4820467528689
8590,1375.693011279166
8591,1472.6678157117078
8592,1357.8859779789118
8593,1474.5533147209762
8594,1482.1094921308904
8595,1457.7903659564397
8596,1458.722906766684
8597,1477.0008066770924
8598,1372.1342333067214
8599,1425.0919931991148
8600,1455.2541492235532
8601,1445.6386656320292
8602,1422.5939459408683
8603,1443.799644557289
8604,1448.4065039462403
8605,1444.8473902532232
8606,1453.9949508670898
8607,1347.1288755573833
8608,1372.804586170313
8609,1399.1124383961424
8610,1328.4850502335385
8611,1446.9194462944715
8612,1449.5943521839945
8613,1319.8130229313747
8614,1445.7939187260754
8615,1403.09471480736
8616,1487.6196003392388
8617,1469.0180428368903
8618,1324.5364752244122
8619,1429.9284291482682
8620,1482.8676226009147
8621,1486.6538071911264
8622,1415.7141889397817
8623,1446.9693629614821
8624,1467.8086446313755
8625,1463.1158751705973
8626,1358.6318760793574
8627,1454.2673491228188
8628,1569.9462869434783
8629,1406.3535848090023
8630,1454.3819801419113
8631,1518.7598013477027
8632,1453.4462188113876
8633,1453.3796724456124
8634,1356.6742619666247
8635,1393.3979365944533
8636,1484.5374181516154
8637,1493.2094373527661
8638,1423.5569732470276
8639,1589.8674954031321
8640,1404.6843419558272
8641,1368.248525272843
8642,1389.3159696889697
8643,1475.3757420306097
8644,1358.602294687057
8645,1457.2865117487245
8646,1476.975656853327
8647,1407.3852687192184
8648,1515.8944834764302
8649,1458.901788065809
8650,1448.5447197018434
8651,1488.8959042749984
8652,1446.2099589221025
8653,1480.5532482175254
8654,1330.2327725864661
8655,1477.1215108580136
8656,1525.0058894329622
8657,1441.3844022573312
8658,1454.9215563996481
8659,1376.4934070627705
8660,1465.8553341753966
8661,1482.383397001112
8662,1326.2591863296902
8663,1475.279582627158
8664,1462.8293372806993
8665,1351.9516400802158
8666,1470.9451143111178
8667,1510.0703829608296
8668,1441.457108900754
8669,1452.4794244566747
8670,1414.7403267694162
8671,1417.5109730240283
8672,1388.1930540703243
8673,1475.273041273961
8674,1447.429321172377
8675,1414.2944350631506
8676,1432.9646861181127
8677,1393.3443510831776
8678,1456.446515780778
8679,1407.94951005659
8680,1486.3379698280542
8681,1461.3313101012673
8682,1453.1162794346728
8683,1425.5095351600494
8684,1399.3113267152285
8685,1443.3858532835357
8686,1425.8445141961047
8687,1471.5468566726067
8688,1444.3775297598868
8689,1392.832040574408
8690,1442.3199471555772
8691,1638.7087863287516
8692,1428.4285322931928
8693,1362.5480643150722
8694,1461.3205305422516
8695,1527.0254769489175
8696,1493.2307127978945
8697,1544.2354133292474
8698,1555.014719297199
8699,1475.4232102415967
8700,1403.2636882815632
8701,1443.4800787747
8702,1432.4373857140918
8703,1380.6821141280443
8704,1455.1315718149676
8705,1473.2271557054512
8706,1393.3903569015883
8707,1497.5931708288617
8708,1479.9661350234555
8709,1511.9908364883127
8710,1408.7773096994997
8711,1422.3674954817316
8712,1370.7176299147895
8713,1378.5644836132042
8714,1363.3430813468212
8715,1471.7796360227992
8716,1376.5373445157666
8717,1341.7551386702899
8718,1384.2161049459746
8719,1433.4281473930814
8720,1362.2240605339239
8721,1432.5069444470746
8722,1419.2739395893468
8723,1497.7719258319694
8724,1414.2404694552524
8725,1327.0744775744888
8726,1508.9818540488423
8727,1454.5500086970087
8728,1437.8364522619713
8729,1443.3317080484076
8730,1334.74541736421
8731,1423.997492972324
8732,1564.0005808613796
8733,1414.6119086387725
8734,1457.5467390011427
8735,1441.019106489809
8736,1361.695155345361
8737,1441.293329733965
8738,1486.1714505074597
8739,1397.192144493477
8740,1446.9519461254486
8741,1465.955098387486
8742,1244.0600776897836
8743,1557.126551158126
8744,1443.2025633477924
8745,1448.432829858245
8746,1359.9363847881095
8747,1406.3198081296787
8748,1482.8536486058665
8749,1356.2924487102346
8750,1292.4424317469447
8751,1513.4289092834724
8752,1376.0399569610663
8753,1337.5497339612402
8754,1355.8589700143702
8755,1170.6897076232044
8756,1448.8947420699906
8757,1346.4514510835497
8758,1391.4415217236447
8759,1448.4186020379411
8760,1473.072253618403
8761,1453.974559875779
8762,1452.8817218779313
8763,1362.976195679882
8764,1443.1552714476675
8765,1364.7459504098579
8766,1424.1614344838372
8767,1447.1829008622935
8768,1438.6133704732629
8769,1371.797322013611
8770,1443.0218869541377
8771,1512.9904507015663
8772,1446.6775437157894
8773,1345.1988664640294
8774,1488.1963180676748
8775,1474.883354566514
8776,1335.320107876024
8777,1420.6573140194005
8778,1450.4037100829137
8779,1440.1170670451602
8780,1452.0248917389526
8781,1481.4766754333236
8782,1502.6740306767779
8783,1482.38172233575
8784,1462.6295051168781
8785,1438.558843649901
8786,1470.027646653437
8787,1370.1318360862997
8788,1601.813758249621
8789,1403.1596588931561
8790,1396.619337527699
8791,1446.7446859702213
8792,1335.6131866098358
8793,1454.9078354603962
8794,1386.2559092431538
8795,1433.5599533097402
8796,1471.239571475613
8797,1305.5115964227798
8798,1465.2259133149423
8799,1468.0621111322898
8800,1444.6272373424154
8801,1438.1702774213
8802,1452.8075376688396
8803,1294.4808867023157
8804,1355.2573002665076
8805,1424.1100317643823
8806,1422.7634806615197
8807,1476.3791535290486
8808,1468.0967814421192
8809,1450.2529985416322
8810,1392.574039415099
8811,1455.3099512502524
8812,1539.835079155183
8813,1472.0530789458926
8814,1453.126293107639
8815,1458.280315352852
8816,1392.7810245867577
8817,1454.3784057857747
8818,1425.681891262061
8819,1417.6442260538888
8820,1454.9748874807929
8821,1451.570045288291
8822,1377.5096977784842
8823,1414.4531804428034
8824,1530.625493874822
8825,1459.738619439982
8826,1412.6823690736737
8827,1355.363485970497
8828,1675.026375255261
8829,1438.8298062823478
8830,1425.0168852589914
8831,1405.8583039421565
8832,1506.5021432308367
8833,1398.5139143924234
8834,1479.8981193162863
8835,1338.1141727300628
8836,1428.7863520864876
8837,1528.7589316757794
8838,1470.4058455577533
8839,1403.6178482805835
8840,1383.862080699967
8841,1386.6880345964519
8842,1461.616955385537
8843,1479.841797958402
8844,1585.5224682899939
8845,1445.5369235598127
8846,1402.9054588609279
8847,1544.8326327818713
8848,1469.02070268418
8849,1486.1959747575684
8850,1448.782574036849
8851,1505.0729302550435
8852,1355.0451868170558
8853,1455.2246082828751
8854,1517.183205830796
8855,1490.656802516315
8856,1428.4798694251976
8857,1475.7345483601302
8858,1454.6964542903788
8859,1441.5712639962048
8860,1377.96007891908
8861,1396.4436903787055
8862,1455.1877213997082
8863,1417.3135757392074
8864,1466.755741233264
8865,1223.5288516109495
8866,1390.550315481195
8867,1412.6864252505975
8868,1422.1288802339686
8869,1449.4836250993367
8870,1452.504593101246
8871,1452.5779990431424
8872,1493.2994536126312
8873,1414.96818269477
8874,1463.7883188279257
8875,1460.2497361562937
8876,1453.6058627557582
8877,1287.6596383936621
8878,1390.9358411325147
8879,1143.5342737635283
8880,1450.8839664621528
8881,1465.2324575551206
8882,1466.9483242367367
8883,1503.4569309189237
8884,1539.6985555198617
8885,1476.0315549775141
8886,1492.0804138903577
8887,1426.3686520994515
8888,1487.9426344929586
8889,1466.0057872610253
8890,1461.0418518839588
8891,1422.319981074149
8892,1397.7436494108906
8893,1595.2807340586942
8894,1336.7941046777187
8895,1421.4462666080863
8896,1485.711432182131
8897,1558.609812011161
8898,1461.5234048380437
8899,1458.4520029646656
8900,1251.9160011979611
8901,1302.5631735386478
8902,1412.6143289658785
8903,1462.5204815488642
8904,1450.325818508235
8905,1417.567127467445
8906,1459.3891615815146
8907,1419.1909196246697
8908,1435.7592894774634
8909,1431.8123478812513
8910,1591.0415338961825
8911,1566.1255797815747
8912,1414.0459601736502
8913,1488.5589539521125
8914,1469.2157304590464
8915,1449.9954484383043
8916,1468.1129444264752
8917,1488.968738625742
8918,1088.4792031023453
8919,1481.7646729301355
8920,1464.1893453712319
8921,1455.9031329516774
8922,1461.2654933889817
8923,1403.3960815735181
8924,1495.1581897587594
8925,1469.1730911434397
8926,1435.1399974505975
8927,1375.6743032680888
8928,1453.5656291925009
8929,1398.2416864451434
8930,1441.3059239193726
8931,1407.9956264572602
8932,1580.204730649296
8933,1432.5368774802218
8934,1283.1615759407496
8935,1413.1508311770076
8936,1451.1488566593225
8937,1424.4016231509113
8938,1482.8206205164706
8939,1286.3269948559964
8940,1457.1856473108464
8941,1412.5742591369117
8942,1455.416833380387
8943,1416.3996941717842
8944,1445.000684972555
8945,1442.9880707146249
8946,1505.3884125821373
8947,1443.2435799932218
8948,1366.6089740614325
8949,1455.8455474321258
8950,1396.244188009884
8951,1447.6101200302064
8952,1382.779088257731
8953,1425.8899549748667
8954,1363.37983520724
8955,1480.407237263386
8956,1422.8201432265842
8957,1431.3217700990017
8958,1494.0621101102204
8959,1419.1038658407224
8960,1402.8515282796861
8961,1494.8465806341815
8962,1435.548121104218
8963,1455.6917533652327
8964,1403.0242770183386
8965,1619.6918124937883
8966,1399.231610920614
8967,1412.9932707924736
8968,1470.1600008649011
8969,1409.1860155205204
8970,1459.280002772452
8971,1453.92666447469
8972,1463.6363375063406
8973,1448.120242921751
8974,1497.1045684330084
8975,1453.9031283678291
8976,1459.1282383417283
8977,1511.081597557427
8978,1482.6247326441685
8979,1402.839206915719
8980,1444.094031415917
8981,1437.9579603557313
8982,1364.100965478915
8983,1321.1175058031286
8984,1424.3901769508766
8985,1399.256631901756
8986,1611.088130883626
8987,1425.45381875339
8988,1459.3253244086109
8989,1450.2026412132245
8990,1469.5585329961627
8991,1472.5402234999142
8992,1436.6009846566512
8993,1423.7139348201117
8994,1473.641941556255
8995,1440.130635946719
8996,1560.8825885991546
8997,1465.2125711581832
8998,1345.9339268089598
8999,1424.6534673404049
9000,1287.1524140848696
9001,1455.5579836298073
9002,1471.6169151549466
9003,1404.4710142190006
9004,1521.9996213083289
9005,1434.1272950522462
9006,1459.8676599923488
9007,1414.3957888693249
9008,1463.9564642278556
9009,1465.1777546623262
9010,1452.2303499970976
9011,1454.799919235039
9012,1452.9180949908323
9013,1330.3594200776924
9014,1444.541919230839
9015,1488.1914989823308
9016,1309.3190716610616
9017,1449.596312124614
9018,1463.6930932795321
9019,1446.736306863968
9020,1489.8932924845785
9021,1475.2172636481837
9022,1449.2226971196787
9023,1417.0233044958504
9024,1437.3994576932573
9025,1430.7126731998023
9026,1403.3407966403965
9027,1394.3704140062973
9028,1567.6182517028128
9029,1440.5673444655758
9030,1582.8527576620336
9031,1496.0320349721621
9032,1385.536724718112
9033,1453.8154526164408
9034,1415.8203861407846
9035,1383.2705476571782
9036,1426.242787832448
9037,1332.8060205517313
9038,1419.8339715050524
9039,1402.514443203515
9040,1506.7264263861352
9041,1453.0539081818051
9042,1456.931667964113
9043,1444.697150628729
9044,1479.263242012143
9045,1619.9286752577163
9046,1467.019634919704
9047,1425.219987053969
9048,1469.796191151453
9049,1438.293596448325
9050,1500.829909337414
9051,1401.744312398302
9052,1386.631645676206
9053,1417.163630885122
9054,1486.6301706828754
9055,1451.9285073860547
9056,1460.1786843930536
9057,1438.6639384167129
9058,1461.5942779364066
9059,1436.804377020343
9060,1337.2165554737066
9061,1360.1610645682877
9062,1456.502979071593
9063,1522.9860514750812
9064,1398.3994177804188
9065,1469.4034460384273
9066,1321.9155609766522
9067,1481.7690972801288
9068,1451.0709330338132
9069,1442.57187849019
9070,1454.418851131928
9071,1449.2426170599265
9072,1445.9242921508512
9073,1443.9875360326505
9074,1470.0094477966595
9075,1430.3881153270731
9076,1453.6415250131984
9077,1394.184978569704
9078,1518.3730989882552
9079,1458.8862142214814
9080,1477.6636192112883
9081,1280.2712859924568
9082,1495.0826723766907
9083,1507.4193518937573
9084,1484.2386638000671
9085,1211.800701209132
9086,1386.97938263967
9087,1539.279640019994
9088,1543.8114615102431
9089,1336.9468377770745
9090,1473.807411690871
9091,1458.5993773017644
9092,1825.839470211663
9093,1358.5842912664439
9094,1471.271875235033
9095,1444.0015650236483
9096,1426.7210885930572
9097,1407.0493084041145
9098,1457.227554820617
9099,1454.2429539469638
9100,1487.48978824178
9101,1370.9509391528763
9102,1743.2170905900848
9103,1471.0833650744453
9104,1458.113410113895
9105,1463.3486546290665
9106,1490.9454722883775
9107,1465.3081334545243
9108,1440.4772049263074
9109,1441.1739234831612
9110,1264.9647075822786
9111,1392.6083857381518
9112,1452.4414778506543
9113,1465.7282073879733
9114,1414.3605262697592
9115,1416.8219312295978
9116,1452.2973356601772
9117,1449.7014271550897
9118,1452.4072994808016
9119,1468.614185183514
9120,1468.1238180192495
9121,1376.9442755019472
9122,1464.8915582705704
9123,1465.5181917447185
9124,1463.635002373122
9125,1457.303290055644
9126,1454.756366800494
9127,1516.1294344731932
9128,1449.1647443306692
9129,1454.957998447705
9130,1469.175950205855
9131,1459.9573138984379
9132,1517.2992553445529
9133,1195.3645797582785
9134,1460.9395289866252
9135,1523.2804398629514
9136,1267.0170246407715
9137,1457.2409469819258
9138,1402.8155994412655
