id,shares
7393,2423.45261390152
7394,1636.3784488023462
7395,2677.325068097608
7396,3851.872849436413
7397,2374.3885389930306
7398,2646.0748423903883
7399,2471.663107120842
7400,3537.032483949619
7401,2586.4059450227714
7402,3679.4091851059866
7403,2117.0431068922153
7404,2858.6547622145417
7405,3434.566396510322
7406,2487.976455360282
7407,4423.415947051656
7408,3076.083608378127
7409,2316.7003569336725
7410,3945.2936316334044
7411,6705.405373456259
7412,3039.697452564342
7413,1101.0975901681759
7414,2737.1053852208856
7415,2334.4411112260227
7416,3776.2913345497673
7417,2702.628786783508
7418,3317.5218537940436
7419,4856.4887406965145
7420,4490.711140889168
7421,2688.6045935073953
7422,4890.366377421327
7423,2654.369495809628
7424,4521.417710930745
7425,2061.341620335645
7426,2999.6765767175257
7427,3654.3414930363024
7428,2987.8736107380964
7429,3136.370798828685
7430,2630.538660071809
7431,2925.6341545331843
7432,4404.772965411033
7433,2209.4989537411534
7434,2162.2043763937736
7435,6581.663092951826
7436,1460.9467627299582
7437,2565.710126647904
7438,2161.3127786879254
7439,2575.7411196481007
7440,7688.704644091681
7441,2529.580239273443
7442,3469.081583026612
7443,3378.3844959722937
7444,3423.36421305169
7445,3039.7940321756714
7446,6757.863510657208
7447,5903.578254964212
7448,3056.355538838703
7449,5815.089055579044
7450,6806.003139408796
7451,2775.5346943494765
7452,2628.7427192714254
7453,5001.877916294806
7454,3323.959267707083
7455,3235.366630698233
7456,2561.0276526758066
7457,3208.5590443776528
7458,3162.4183594663136
7459,3989.2298648336955
7460,3044.1558066159496
7461,2118.4849619957404
7462,3807.5605428028402
7463,3033.6054604553374
7464,2996.047242708315
7465,3495.5067097710653
7466,1759.8649344479195
7467,2915.366330912848
7468,4086.453553831463
7469,7844.3588813192155
7470,3186.139167347221
7471,878.1246123745054
7472,1713.3000808463344
7473,3855.103195702103
7474,1615.675547310444
7475,2546.9901801218775
7476,3780.915253562929
7477,4185.044761820946
7478,4473.455035886713
7479,3432.4554996577845
7480,4212.883187375734
7481,1923.4207155130239
7482,2375.483701941834
7483,2970.634365810385
7484,1324.4640736742595
7485,3227.5481329450076
7486,3264.3180373006926
7487,2203.790741056736
7488,2395.213434349541
7489,2904.002422812532
7490,3221.8951187352222
7491,3288.710726459027
7492,5413.389611280015
7493,3735.686729781245
7494,3241.8343057269994
7495,2042.8171420263066
7496,4721.0770904524625
7497,2906.4596061194998
7498,2519.495910414627
7499,3252.7892093143546
7500,6790.168676584287
7501,3476.089921585348
7502,3740.973404223272
7503,3253.101735384478
7504,3495.610373539648
7505,2404.235597790776
7506,4162.986051413073
7507,1230.6494755124286
7508,6360.967847460456
7509,3009.89926832325
7510,4004.814027855008
7511,3199.157509498682
7512,2885.148813591679
7513,3539.69894094585
7514,4982.521783115487
7515,2662.417967228192
7516,2033.2013807343387
7517,2935.996108987346
7518,3846.2892762383126
7519,3153.283550926245
7520,3302.55616182179
7521,4029.438008056256
7522,4939.841581302455
7523,6488.292155931734
7524,2436.4659573282925
7525,2824.4944621021314
7526,7988.004302718008
7527,3630.7318734359797
7528,3434.433998921334
7529,2256.0729692555287
7530,2476.3340576175124
7531,3255.0565824638916
7532,2960.4017888826093
7533,5760.339916624334
7534,4897.070815631059
7535,2611.8650688204903
7536,2574.643104764477
7537,4273.360309188975
7538,3932.600853735703
7539,2229.502402741328
7540,2898.3065975947175
7541,3698.2137592547097
7542,6901.973808342678
7543,5386.979612556829
7544,2702.83590371419
7545,1892.3060937924593
7546,4270.340824252865
7547,3148.128876732807
7548,2673.751546617406
7549,3088.7204463726794
7550,2835.1630569186045
7551,6302.71089070825
7552,7946.938595232487
7553,3918.6566221443727
7554,4365.168825545798
7555,6146.670879910504
7556,3389.7980831042923
7557,3119.064528315331
7558,3164.631271828287
7559,2297.102137814571
7560,2386.994559091105
7561,6245.195373470103
7562,3479.7930997435797
7563,2354.2756674716957
7564,4804.575081871263
7565,7249.161281622563
7566,4699.420186613101
7567,2472.4376795011935
7568,5100.245817964481
7569,2053.8827890067537
7570,2383.199397186789
7571,3087.762524413766
7572,2031.7067714297282
7573,10080.74838011263
7574,3720.8642352650813
7575,8919.936317330466
7576,1902.0421056592945
7577,2980.0906382966523
7578,2564.0443605754263
7579,3217.0643008176967
7580,3031.222972745688
7581,1876.2419612416393
7582,3212.9706844642687
7583,3762.3873114433845
7584,5154.358162527825
7585,3779.58598128861
7586,3997.37991301072
7587,4041.8699965984215
7588,2479.6315617083355
7589,1976.4137343076818
7590,3716.643724183142
7591,5850.167251900973
7592,3935.107771819955
7593,2703.9666223509003
7594,3275.5541737383837
7595,2435.13381021199
7596,4564.745512794214
7597,5005.084081736338
7598,6593.91174842834
7599,2991.2535186892455
7600,1063.4649064695009
7601,6109.792625092017
7602,6956.2159189521835
7603,2387.5263719732634
7604,3157.092840376027
7605,3730.685155289182
7606,3546.271576798338
7607,3907.1888947936413
7608,3758.182014046969
7609,2741.4201007974166
7610,2255.2734961371866
7611,3418.662748281986
7612,4445.024290700598
7613,1999.9160548058499
7614,1746.2351681971677
7615,1319.9012852606675
7616,4011.75329980114
7617,3433.84432658707
7618,3550.680955162934
7619,2869.3661774041766
7620,4050.7778596383996
7621,5877.823268080015
7622,6727.726765119601
7623,2768.676328087034
7624,1591.7230832974606
7625,2595.8996010859405
7626,3000.44736495475
7627,2093.959594966737
7628,2460.343764105303
7629,4955.737995347834
7630,5916.283466785845
7631,3386.29624615219
7632,4750.605619658369
7633,3080.208047197929
7634,2280.7037068508303
7635,3848.5581795131648
7636,4412.003827829339
7637,3882.4727505892015
7638,2844.0619144401207
7639,2480.1460835593693
7640,6029.461938947316
7641,3150.693332580896
7642,3711.9562408481333
7643,3792.95938615669
7644,2731.5149921628226
7645,3800.3363489629055
7646,5887.009123656384
7647,1973.5537916429225
7648,2421.55184175881
7649,3395.541282145402
7650,4649.497664100236
7651,2657.4113835989533
7652,4117.9049200107675
7653,1546.3641185683532
7654,1943.2339256440127
7655,2297.9558504742477
7656,2600.805890241703
7657,3040.3621438260343
7658,4407.710022424691
7659,3569.8511178038743
7660,2094.315026780074
7661,4655.70036800484
7662,3697.1197561827967
7663,1398.4528980747946
7664,2865.428470344208
7665,4429.052558893103
7666,3348.940406768719
7667,3377.401812942622
7668,3351.687943221741
7669,2830.3831336751728
7670,4698.540410679143
7671,2111.18384871475
7672,4535.177704249357
7673,4327.685386385865
7674,3518.119252481765
7675,3158.6264933185084
7676,4063.7366936618328
7677,4014.285805138513
7678,1969.2514528082352
7679,2865.128783119114
7680,3021.3261886657647
7681,3068.6403858844988
7682,2394.294712443104
7683,5404.87690308271
7684,3043.8884470353587
7685,2440.942372176793
7686,3402.534132770663
7687,4268.080696076285
7688,5147.961443456771
7689,2727.882479777237
7690,5312.999777261354
7691,3400.8060579427256
7692,3172.083842077742
7693,5635.225800407821
7694,2903.1902954118686
7695,2786.5741777397448
7696,4764.7143642554565
7697,7181.711953025352
7698,2354.0486167701597
7699,2677.1130348501274
7700,4221.784683228614
7701,3396.314311352995
7702,2611.7868657631925
7703,2402.777661934567
7704,4138.364006659477
7705,3894.030672931365
7706,3738.3062098849005
7707,3423.486579000508
7708,2002.1317010755938
7709,2737.9157421062187
7710,3212.1411289152684
7711,3647.1268749933733
7712,2770.428742433831
7713,5307.927522286885
7714,3379.8577904720505
7715,2830.6621518598367
7716,4391.7555352455365
7717,4772.1245907631765
7718,3568.8879936612393
7719,7984.655116600358
7720,6845.466922753403
7721,3046.9720830624537
7722,3525.3802746994425
7723,4477.135053076106
7724,2289.6415107076446
7725,3816.475921702703
7726,5341.199020684847
7727,3390.655473682212
7728,5294.998842446243
7729,3594.358584041205
7730,2558.8735911646277
7731,3126.2572656565317
7732,3816.4464257625923
7733,2583.156529135436
7734,4135.886390110343
7735,1737.9753750496639
7736,3768.807216201976
7737,3803.729511197371
7738,5081.811485723305
7739,3405.3369500562694
7740,2899.7700975773732
7741,4025.2306750759
7742,5545.6913166017985
7743,1880.4917962463264
7744,3964.689739253804
7745,2649.917418084045
7746,2175.4159214543306
7747,3271.191147106457
7748,4926.075097274364
7749,2111.710878497046
7750,2904.688805447754
7751,2659.419986512451
7752,3102.7094483791543
7753,2942.128908734836
7754,2738.670740392806
7755,2775.0847921557493
7756,2590.482510106213
7757,4857.679906614195
7758,5293.25256463129
7759,2727.1949121064677
7760,3362.4760947235454
7761,3294.532723888562
7762,4711.486495556851
7763,2583.950246524594
7764,4627.426064196111
7765,5533.087561875308
7766,2569.9337232951175
7767,4082.9263733876332
7768,7006.310643867128
7769,2702.0821483969567
7770,2931.759226128067
7771,5194.0351320578875
7772,5830.604270737644
7773,4150.961988471798
7774,2303.339931765278
7775,7354.269518679538
7776,4918.819326074041
7777,2956.22731091929
7778,1329.2083717245032
7779,2883.2270866549534
7780,2652.262457953597
7781,2401.283704583707
7782,3201.3028702129122
7783,3143.302591018386
7784,2910.9893926794784
7785,2361.0158787261425
7786,3137.587098591067
7787,5822.584413786078
7788,5877.153953027312
7789,5573.957039397525
7790,5134.152429041229
7791,2459.6920134998613
7792,5365.189731195673
7793,5747.631345868349
7794,3170.727731246109
7795,3358.4263326539694
7796,2457.877245824928
7797,1549.4929419469854
7798,6018.851953109648
7799,3024.393373151369
7800,3312.041288206863
7801,2110.396716396776
7802,4063.2268877341075
7803,4004.617591438383
7804,3415.3228409312924
7805,2442.6099988519127
7806,4272.030476102465
7807,3240.0600219878743
7808,3224.030456996842
7809,5149.234277320056
7810,2024.0244406549682
7811,3543.434172565646
7812,3435.061675782832
7813,6313.887126797701
7814,2153.6699704604353
7815,2573.166457819039
7816,4007.3654523284595
7817,4378.621468992536
7818,3572.006272983146
7819,5933.791553505751
7820,1983.7716079207662
7821,3369.6821151230533
7822,2486.069799223093
7823,4212.145549123426
7824,4631.168688601918
7825,2338.8553993437336
7826,1356.3163438323168
7827,2310.6316391426676
7828,3732.947751474713
7829,3259.7112457878466
7830,4929.678602923594
7831,2661.3503679668142
7832,3371.153065325838
7833,3617.306077460943
7834,2999.3397757281764
7835,4665.587775085081
7836,3230.860148615683
7837,4647.10791790356
7838,2189.332024709799
7839,4052.8263450311697
7840,2586.6178667774207
7841,3806.9618829132332
7842,6210.104518976497
7843,1528.1932728735414
7844,2254.5599978662904
7845,2732.8746255044616
7846,4414.111267311262
7847,3305.0742306696766
7848,2675.678410615377
7849,2844.477724231456
7850,4338.32048021545
7851,3037.9904656825993
7852,1271.2960431143538
7853,3987.935510408013
7854,6383.388402452294
7855,2113.5801641502903
7856,3906.61742515433
7857,4519.724343417619
7858,4151.13239680624
7859,3067.175413726217
7860,2387.4479469476173
7861,2192.1695452466615
7862,3744.8450943865682
7863,2638.7606393485767
7864,5235.506284188484
7865,5709.366941066154
7866,650.3861709632349
7867,2660.5938563802715
7868,2116.1813181295606
7869,3748.1855553971545
7870,4000.2908684214817
7871,4418.031950487723
7872,2832.2861490406576
7873,3324.657291390996
7874,4355.805825551593
7875,3952.5109188072265
7876,2080.4108218263254
7877,2359.727662184412
7878,3033.4525433559256
7879,2440.706574344082
7880,3161.9276740465557
7881,3711.2570177291136
7882,3240.0610302075593
7883,2671.104956837843
7884,4656.923848936325
7885,4795.992175675735
7886,2741.4531846974683
7887,3741.4228518778473
7888,7768.724313963675
7889,2694.5215962517545
7890,3453.9056834979256
7891,3405.4077926348436
7892,3405.7225851333687
7893,536.6355282942748
7894,5863.884382889696
7895,2777.8410881200166
7896,2609.4695521951794
7897,3103.072342542716
7898,3518.2723944583868
7899,5501.192126806385
7900,3844.4791104501646
7901,1965.3658882943187
7902,4159.728912377821
7903,2541.089742450175
7904,2435.9600264436417
7905,1617.5724525226624
7906,5563.483053934253
7907,4737.713257620987
7908,3199.8449015593224
7909,7209.935653642252
7910,3201.783219768473
7911,2170.4593547679365
7912,3521.3587090355522
7913,1790.29267678597
7914,3541.824198816824
7915,4412.3614717181135
7916,3513.3865382524964
7917,3065.4390917239007
7918,3552.203134270875
7919,4088.1046710952105
7920,2773.1992341491
7921,7253.62650147576
7922,3585.3792580536665
7923,5536.733666313653
7924,7503.002125551434
7925,3265.565746657039
7926,4193.524221948122
7927,3874.45407992782
7928,3421.4056999822133
7929,3970.219793830718
7930,5847.799423552217
7931,1848.0362463021934
7932,3746.29947602879
7933,3314.5003708812537
7934,2231.8096717235985
7935,3032.1236775083944
7936,3567.728333705387
7937,2093.957540077826
7938,5531.798143597462
7939,1552.0140378386554
7940,2557.2477035058755
7941,1604.8577682273635
7942,4443.937846721968
7943,6832.100757250945
7944,2385.824671708343
7945,3793.4856245038754
7946,2938.3191630809424
7947,1578.1144394450307
7948,2206.468635279638
7949,1249.4191447465128
7950,2878.5592459112013
7951,3427.186599502813
7952,2881.59526273395
7953,708.2715396161391
7954,4688.931613919804
7955,5166.3461170173105
7956,3547.7280002407088
7957,3367.235957740223
7958,3310.9778182381833
7959,3086.5562922321033
7960,5175.605561135188
7961,9235.956431247709
7962,7001.669122802789
7963,6526.768552540086
7964,2688.1048488855804
7965,5466.150157082883
7966,2296.8254456072737
7967,3424.4497994504054
7968,1833.3270768293805
7969,2796.4074455547116
7970,2804.343575738616
7971,2690.1281086212575
7972,4081.4183731326348
7973,6676.570679483817
7974,1408.0002809551966
7975,2199.1684168856527
7976,2417.918950971892
7977,2570.3645889863083
7978,2659.068389456528
7979,1707.9197128930691
7980,1501.1843309033688
7981,2281.994093903936
7982,2960.4653298286594
7983,2864.7330363558376
7984,2787.450420552767
7985,2422.2796460615195
7986,3060.5932941845613
7987,4487.789569357333
7988,5686.599723160423
7989,2314.191881573325
7990,2817.3297285364843
7991,5900.681028642653
7992,2964.5862537789744
7993,4371.29124397108
7994,3261.814132459911
7995,5133.3563058296195
7996,3022.908327638387
7997,3023.398752356602
7998,2762.539359731196
7999,2178.297683284238
8000,5375.151229201448
8001,8458.430872843634
8002,3227.752238332234
8003,4604.972679587605
8004,5634.838887672846
8005,2424.6300628628023
8006,2494.982182818709
8007,4043.5638710435314
8008,1276.2108985277414
8009,2766.9486383092985
8010,4712.209622149684
8011,3579.280698878815
8012,2794.900228589095
8013,2541.369231846674
8014,6082.703419325204
8015,2563.1987860435756
8016,2059.9203476200532
8017,4650.4960571277325
8018,3842.5383804256608
8019,2614.4728006676164
8020,3817.48064102409
8021,1817.5406645425069
8022,2755.5589371827996
8023,4317.959234108738
8024,3136.3582979383937
8025,3655.413343549214
8026,1992.5760302863073
8027,3065.120259553575
8028,3082.77299130723
8029,2112.171724109981
8030,3335.0171497356077
8031,1298.947770263157
8032,3011.209629733943
8033,2596.307196675943
8034,5433.815751897849
8035,2824.0153802073273
8036,2401.6944605175645
8037,6309.272373293302
8038,8617.46591121441
8039,1780.2163381792739
8040,7527.398285964196
8041,2624.878473816377
8042,4862.140136498687
8043,3070.975832508434
8044,2801.4508004067075
8045,3828.0513380387283
8046,4047.1800113293493
8047,3909.395194172789
8048,2873.382715704972
8049,3255.222893549586
8050,1191.7046711972998
8051,3792.773292692508
8052,2324.0812547546125
8053,4701.9328771320925
8054,4001.009180331531
8055,2893.3101222443856
8056,3418.274438162988
8057,2123.4197635965515
8058,2647.86388411996
8059,2509.658791054533
8060,3641.7841314102343
8061,3187.9545877517057
8062,3832.6064369136157
8063,2863.5416062804225
8064,3431.413300703227
8065,3639.7189028855328
8066,3493.3017980384184
8067,4289.204783240992
8068,4482.038250816651
8069,2518.1854599736494
8070,2242.4201636888133
8071,1145.5324103602302
8072,3716.6807634432143
8073,4408.413435831509
8074,2460.6908780834547
8075,5462.406620882224
8076,1808.0238931544573
8077,3518.677556476594
8078,3047.884929631904
8079,2828.4595972382795
8080,6076.209178107434
8081,2364.285139441913
8082,3014.7049606277324
8083,2301.0591369661634
8084,2725.891222760654
8085,3477.845629597621
8086,3360.3573289034266
8087,3941.3677736154777
8088,5478.9946787171975
8089,3473.215996143592
8090,5651.858889454864
8091,1705.3426484162546
8092,1706.7088326356102
8093,1794.4754955024973
8094,7324.893490365738
8095,718.7104611288912
8096,2547.2062710184905
8097,3037.0846845013775
8098,2845.393897038557
8099,2354.6518068103687
8100,1716.406389341476
8101,3774.7115618221687
8102,5459.013268508568
8103,3763.1332291329327
8104,2378.5679066836105
8105,2856.1847845962757
8106,3358.511613322743
8107,3787.459485577856
8108,6723.79759303993
8109,3708.417067910911
8110,3918.35059568663
8111,2153.8400192733707
8112,3041.876157884227
8113,7195.41104976441
8114,2930.465631922265
8115,6179.53276036158
8116,7871.682847029518
8117,3744.529511942067
8118,3117.1742658903013
8119,2474.599069917987
8120,3507.553577556654
8121,3118.9113650529807
8122,2213.4933365813945
8123,4116.638080352672
8124,1421.9182609087247
8125,2484.6341761662
8126,7166.527767180617
8127,4012.047244870014
8128,4819.997826263617
8129,5215.575723389236
8130,2924.066726573874
8131,4885.1212893010415
8132,1896.1080441497534
8133,3348.201341948573
8134,4687.111924820425
8135,2935.379215765204
8136,2835.707480815545
8137,12975.663526114491
8138,4526.491239116347
8139,5171.651514040593
8140,4633.7448157408735
8141,4948.260471849063
8142,5011.412743907532
8143,2976.4374573841887
8144,3083.015504108459
8145,3062.3495748439964
8146,4330.891214179584
8147,6411.928758715088
8148,1614.8499219323135
8149,3278.9253095142667
8150,2902.203978741558
8151,6389.047187500698
8152,3618.453724599154
8153,7606.76131317797
8154,1688.8772016638104
8155,4664.863704587888
8156,3158.4280201788088
8157,4126.027304099626
8158,5878.395256078122
8159,2539.6200200848048
8160,2752.1130938179926
8161,4567.750968183687
8162,2357.3155592137286
8163,2405.9944413794396
8164,7839.876746783572
8165,1129.1440293067603
8166,2646.1745209913147
8167,2487.9838138644463
8168,4868.076745452843
8169,2567.8706184105695
8170,5103.33080631372
8171,5475.094480953636
8172,4583.481454435089
8173,4479.414171144512
8174,2985.85406026037
8175,3448.465285608696
8176,3375.8494183664297
8177,3741.0224343888513
8178,3109.8097554616297
8179,8280.31515605947
8180,4095.95154915929
8181,6470.805255721517
8182,2168.5513474961313
8183,2595.9516971179664
8184,1554.538832600615
8185,3663.1428271798422
8186,2407.657791685799
8187,5200.414751600009
8188,1973.231784690896
8189,5615.62081451831
8190,4885.411890845509
8191,1921.8563542932088
8192,3850.1212823371325
8193,2007.886319431797
8194,3475.9028037350054
8195,2870.464928969971
8196,6121.511171143098
8197,5279.978923254545
8198,2509.553519936154
8199,3378.9758794448053
8200,6410.733338830613
8201,2848.072383889039
8202,3122.8306160132997
8203,2650.278177047653
8204,5820.601938795404
8205,1718.1059918201254
8206,5035.250856969227
8207,1842.6730958514213
8208,7232.214544177631
8209,2873.5709151372703
8210,2603.8788136608937
8211,3115.544639806749
8212,7537.357853323462
8213,5394.297857143083
8214,3600.118376904067
8215,2082.211553114802
8216,5033.12281825454
8217,2883.2738182424846
8218,2259.199337997423
8219,5488.86337932857
8220,4330.018584669553
8221,3282.454806746601
8222,5175.509338749746
8223,1853.6110088790842
8224,2000.8044039505462
8225,2078.231157376045
8226,4873.065979556468
8227,2572.3597679598092
8228,3114.779444201432
8229,3379.480786759452
8230,3132.8529691766826
8231,2151.9804032338507
8232,6559.335830305436
8233,1832.3969160926472
8234,2066.6747065454592
8235,2907.7647992349084
8236,3561.348722140012
8237,5652.20103760711
8238,4779.359162662182
8239,1675.659124431476
8240,1806.4117131466628
8241,2872.919691751971
8242,3648.287318284535
8243,6148.38453250421
8244,5761.8745110287255
8245,1105.4040826343644
8246,7008.389845341496
8247,5322.413905741657
8248,4013.5819910213177
8249,2201.758471312326
8250,2173.054164437021
8251,3058.598317588836
8252,3051.583692443799
8253,1819.5253453966648
8254,3057.651460472588
8255,9273.44686047273
8256,2227.570958447038
8257,2296.837373856379
8258,5567.976495431637
8259,3223.4948906641803
8260,2256.375269561185
8261,4515.19209097058
8262,7581.621519741172
8263,3263.336467856031
8264,2970.44347830884
8265,2628.7680176955196
8266,1615.9683343193396
8267,3550.067714441245
8268,6402.617424571603
8269,2540.9294729747876
8270,2409.561001308865
8271,3263.611701223621
8272,3804.3571457130065
8273,5442.5267103665365
8274,5733.363098321515
8275,2183.99608925174
8276,3624.3707536834263
8277,4074.1809072716705
8278,3058.7227042578297
8279,1698.9676146056613
8280,1930.0021771145402
8281,3161.2679190431018
8282,3578.004129188619
8283,6574.760307999977
8284,2245.486648185203
8285,3799.44279873069
8286,2310.557532813428
8287,1810.7511666314658
8288,2794.69756374552
8289,3173.197764279641
8290,3157.067510217168
8291,1803.4374461720467
8292,2391.756010762524
8293,6015.827278682755
8294,1854.3387498631814
8295,2413.8465386110083
8296,2470.556800662335
8297,4371.001917112263
8298,3088.731351166597
8299,4083.6757776777395
8300,1646.1269358144914
8301,5357.685498275755
8302,5971.841795124343
8303,3696.041605572428
8304,3087.8985164079722
8305,5923.974476817851
8306,2564.722549494549
8307,3299.0231940670656
8308,5285.0997690314425
8309,1968.1657922582804
8310,2653.291245413384
8311,2501.2513020856973
8312,4226.471964176345
8313,2500.995007688576
8314,4675.12979090327
8315,2455.1609641382847
8316,1989.599600532597
8317,4354.57873677313
8318,5331.6260866372795
8319,5299.588367111455
8320,5685.023835890129
8321,2660.4303538392332
8322,3563.6385547087366
8323,1976.264891095906
8324,6143.085242946263
8325,5410.7970472096595
8326,2141.195012817659
8327,4503.424508736822
8328,6020.0443711780335
8329,2804.4712655084636
8330,1453.0214950693212
8331,4776.576791274652
8332,3679.9106067712073
8333,3006.138866999875
8334,3131.1987970167893
8335,3149.8531703022536
8336,5348.281320448472
8337,3040.005800711476
8338,3134.9941059859766
8339,2912.68118306213
8340,2218.533831601482
8341,7293.157120230399
8342,2752.725480574001
8343,3362.740337903113
8344,3132.4011203875507
8345,1769.5799277815095
8346,2479.402000307806
8347,2897.8386666149
8348,3327.1817029529675
8349,5456.763493950724
8350,5136.090289695161
8351,2559.9630358285917
8352,3605.9330051576326
8353,2793.478750450574
8354,1789.1000529185167
8355,2700.8443593723096
8356,3462.1115658029476
8357,2647.331272591695
8358,3358.628014392795
8359,2850.598147454625
8360,2183.1919058990547
8361,2784.6458833874844
8362,4979.3060655001
8363,2717.8088769580468
8364,2573.438711775502
8365,3674.396089291843
8366,3523.619312832283
8367,4218.000898026431
8368,4756.589496703718
8369,2627.7071529492523
8370,2021.0040831181427
8371,4672.358623080361
8372,3641.2709117657123
8373,2461.543577334215
8374,2107.991770808554
8375,3992.8802483414966
8376,2345.684896785484
8377,4021.600506754955
8378,4345.493401974861
8379,5966.041368734969
8380,3579.422796537535
8381,3672.7201888151103
8382,4066.054673292735
8383,3189.9606540911745
8384,7976.589316660181
8385,2834.048155093724
8386,4082.1172427951706
8387,2401.397188995438
8388,3300.094334272285
8389,3361.252974200711
8390,6129.822909238596
8391,5409.014784530991
8392,3080.4829760402945
8393,6610.414834581613
8394,2421.9694176695016
8395,3062.208880810568
8396,3611.250607769308
8397,3502.2230769111047
8398,5884.054931015578
8399,3587.6678092770726
8400,4594.062346799373
8401,4688.852930304737
8402,7878.994670203433
8403,3194.0404324387164
8404,5119.120357504977
8405,3323.2105620119974
8406,2876.0761049807434
8407,2843.4014711259397
8408,2283.2339286063648
8409,4638.229267567503
8410,1976.527398139904
8411,4643.199491779315
8412,2715.738697411769
8413,3127.76682084241
8414,3551.1047735155953
8415,2929.193759460134
8416,3015.4205058993603
8417,7380.797839448099
8418,1844.4520931062448
8419,4197.59917893677
8420,3247.1165452776986
8421,1974.0106792079328
8422,2656.1798423748883
8423,2374.1933721211403
8424,2209.400177339229
8425,1856.6151068328318
8426,2642.455887892127
8427,2135.0593231780454
8428,2400.799078079484
8429,5025.47731376425
8430,1742.3225957419836
8431,4084.9018289803635
8432,3253.6644411309017
8433,4288.625240810397
8434,2784.4341452874746
8435,3139.522542417719
8436,3262.211162934427
8437,3449.6477251588294
8438,6774.095288015842
8439,2177.6922282508417
8440,4116.234958573978
8441,6284.458794446231
8442,2943.9862613480163
8443,3429.669438867337
8444,2279.3436015239035
8445,3729.650159284438
8446,2254.9682565245153
8447,4963.6402837434125
8448,3884.072443208486
8449,6466.494667709584
8450,2359.8952357570174
8451,5116.792559610403
8452,3671.6025590885283
8453,2010.8330533135836
8454,2658.6578680697953
8455,6645.157817914047
8456,3048.3925704105422
8457,6229.485977260515
8458,4848.3276041677855
8459,2422.9033599608074
8460,1925.4799170786523
8461,2587.431886510068
8462,1544.434238750223
8463,1942.4927866876315
8464,4200.906341906052
8465,7763.459751306099
8466,2651.9020341082833
8467,857.7715241623287
8468,4310.699308774664
8469,5685.011690362017
8470,2661.40187965691
8471,2202.2307961298784
8472,6446.762649533922
8473,3365.4282300025407
8474,2377.3780558548306
8475,2833.924517630684
8476,1725.1580592387436
8477,6623.695479781929
8478,1292.5803388754675
8479,1731.592847860135
8480,2110.766920964371
8481,1844.2807544775515
8482,2940.786347973869
8483,3469.184379335011
8484,2089.336903328276
8485,5468.688974166616
8486,8146.984004938148
8487,3984.8771242580224
8488,2965.966544444619
8489,2192.422910771321
8490,6206.200487370402
8491,1528.966873254365
8492,7313.377539659766
8493,2214.379596905629
8494,2390.308237783644
8495,3983.3957504896607
8496,3080.1573657387735
8497,4857.253491648607
8498,3222.633979615426
8499,2904.4523208949167
8500,2194.702555783281
8501,7157.212197431066
8502,2437.8600802567626
8503,3982.9202270722617
8504,4882.901157836435
8505,2308.445028867363
8506,3362.0769386397824
8507,2926.3256026084546
8508,3097.9461220212106
8509,3579.2235711414387
8510,4172.66242751506
8511,7930.613801839726
8512,1738.2643962679163
8513,2626.7372647928923
8514,3663.573164630665
8515,4913.442906497141
8516,4278.450104647293
8517,1618.544939700159
8518,5369.566828527871
8519,3043.694427545879
8520,6368.468063427019
8521,6570.864369185055
8522,3272.2500229772495
8523,2811.6953995462263
8524,1746.1635892291833
8525,3372.1761890266953
8526,3348.673471453895
8527,5996.84996467335
8528,3044.5959893325326
8529,3148.9028075006727
8530,3952.452965920962
8531,3971.4561658125212
8532,3387.809586345944
8533,5759.882159116034
8534,1894.358077533217
8535,2790.7071211075713
8536,3352.76404650946
8537,3185.81561992567
8538,3232.284650793491
8539,2736.3131777434905
8540,2343.831400235795
8541,5942.817262820036
8542,5317.781921033797
8543,3726.6068305301615
8544,2095.3884443002667
8545,6190.821607040385
8546,2185.187878662265
8547,4909.124649997503
8548,1484.4077973260805
8549,3031.609612965992
8550,3467.394006767927
8551,5114.986473694328
8552,5795.068124206858
8553,4178.93456035007
8554,3104.4784992869954
8555,3369.1538935781246
8556,2064.594227018532
8557,2613.2422506925413
8558,3358.00583704805
8559,4306.759434265926
8560,2358.262874820529
8561,3073.0380459531307
8562,3123.535474504006
8563,6340.774063199205
8564,1714.6848866267478
8565,3156.817579183953
8566,4072.9125084541984
8567,3884.2044565916976
8568,2798.4993648604545
8569,2412.544219835539
8570,3912.215793089512
8571,2280.5599507486872
8572,4946.666504312765
8573,2812.11483409354
8574,2161.149338530653
8575,3374.2635707549816
8576,5719.877289950294
8577,3153.1740468291164
8578,6010.7616564314485
8579,3977.6627332612024
8580,2546.1399741320533
8581,3410.0597708728674
8582,1965.773816661998
8583,1678.7910624188016
8584,7011.265232856754
8585,2734.4332452849417
8586,1429.3022424237324
8587,4430.792502986635
8588,2695.5966694505223
8589,1794.686083447476
8590,3501.7100943710147
8591,3761.7048911079546
8592,3210.7875144829886
8593,1646.7670006821468
8594,6636.333992148871
8595,2953.507523583373
8596,2985.9961607031673
8597,3199.1953543340333
8598,2697.8959986462396
8599,3839.7469435704115
8600,2978.0846212602764
8601,4034.34269133843
8602,2758.3550135964547
8603,2587.7838249473125
8604,4637.15251501353
8605,2996.7833838273546
8606,2713.5892390830554
8607,4190.84850574719
8608,4279.634360546752
8609,2782.776382921182
8610,2270.2845990687633
8611,8159.913453196611
8612,4227.186789498923
8613,2175.2744920002638
8614,2452.4729618937886
8615,3377.018092189762
8616,2860.6201469976613
